Price,Close,High,Low,Open,Volume
2023-02-17,66.43470001220703,66.44386032254017,66.11415902324231,66.12331234630594,5165700
2023-02-21,65.85774993896484,66.07754855519475,65.83942931170367,66.0134403343247,16093200
2023-02-22,66.00425720214844,66.16910785414782,65.9767832580268,66.03173114627006,4375600
2023-02-23,66.24236297607422,66.260676606031,66.03171780159602,66.0591917401653,4789200
2023-02-24,65.87602996826172,65.96761209602528,65.75697390089593,65.90350390786394,4345900
2023-02-27,65.98594665527344,66.10500274779307,65.91267814267522,65.98594665527344,3340500
2023-02-28,66.00425720214844,66.02257083580632,65.72035046319878,65.76613804097829,5032400
2023-03-01,65.61322784423828,65.93449992802611,65.5765100342045,65.796809891201,4427800
2023-03-02,65.47554016113281,65.49389556520644,65.32866891571796,65.36538672707167,4966600
2023-03-03,65.98038482666016,65.98038482666016,65.6591127774997,65.7968027994843,4008600
2023-03-06,65.8243408203125,66.11807627204068,65.81515961779442,66.11807627204068,4538700
2023-03-07,65.75091552734375,65.95285999520667,65.64076909265974,65.9345045904949,4253100
2023-03-08,65.69583129882812,65.99874794985112,65.57650368018521,65.88859453042308,4774500
2023-03-09,65.9161376953125,66.05382773250089,65.74173685119966,65.77845466133031,4597800
2023-03-10,66.70555877685547,66.85243002986604,66.46690349552348,66.5586945270517,4779500
2023-03-13,67.2379150390625,67.76113129917012,67.04515189093891,67.31135062021505,7270500
2023-03-14,66.81570434570312,67.18287543176989,66.69637671909396,67.00846759016683,5432500
2023-03-15,67.50414276123047,67.78869700640898,67.20122611127596,67.56839717153547,6677200
2023-03-16,67.1828842163086,67.81624724430341,67.0819119793574,67.77035522954816,6964800
2023-03-17,67.66939544677734,67.8529775459994,67.45826972978462,67.45826972978462,4352700
2023-03-20,67.37564849853516,67.77953044920281,67.338930684255,67.72445722938609,6924500
2023-03-21,67.19204711914062,67.34809955204788,67.12779270672199,67.19204711914062,3997700
2023-03-22,67.7886962890625,67.85295069868755,67.07271658089603,67.19204419785531,5220500
2023-03-23,67.94475555419922,68.02737238523729,67.63266464478325,67.74281808509839,5392100
2023-03-24,68.08244323730469,68.31192431091287,67.95393439634064,68.14669765778672,4638000
2023-03-27,67.37564849853516,67.67856521394114,67.37564849853516,67.55923056672891,5769800
2023-03-28,67.25630950927734,67.34810754065477,67.19205508923707,67.24713530870484,3473300
2023-03-29,67.32975769042969,67.39401212245373,67.14617559984896,67.15535680534036,4231300
2023-03-30,67.42152404785156,67.48577845634743,67.3021964329893,67.3021964329893,3455300
2023-03-31,67.77034759521484,67.80706540480692,67.4398943120923,67.55004073766241,4549200
2023-04-03,68.05838012695312,68.08598516143128,67.65348756631623,67.70870465588152,5346200
2023-04-04,68.33442687988281,68.38963693459267,67.83751532567253,67.87432436901483,4126700
2023-04-05,68.51844024658203,68.92333255601709,68.44482218657483,68.50923623392998,4345900
2023-04-06,68.50008392333984,68.6473131187848,68.48167588602848,68.56449801271123,4381700
2023-04-10,68.03994750976562,68.1411706029119,67.92031638844418,68.12276257473674,4224300
2023-04-11,68.06757354736328,68.12278360772352,67.92033735892547,68.11357959079419,4401600
2023-04-12,68.14120483398438,68.33444710326556,67.95715956280522,68.33444710326556,4134800
2023-04-13,68.10437774658203,68.36203403739952,68.04916066954443,68.28841594842099,5012700
2023-04-14,67.80071258544922,67.911139725742,67.73629850876371,67.86512666213473,4349600
2023-04-17,67.43262481689453,67.61667003892104,67.41422380499556,67.58905799016154,5085500
2023-04-18,67.5338363647461,67.62585544969203,67.44181727980016,67.46021828854688,3728400
2023-04-19,67.44184112548828,67.46944615867187,67.31301295689244,67.44184112548828,4611000
2023-04-20,67.73628234863281,67.73628234863281,67.62585523468508,67.63505924933226,3605400
2023-04-21,67.61666870117188,67.88352198176793,67.57065564142374,67.84671995869809,3371600
2023-04-24,67.88350677490234,67.91111881693007,67.74548166779198,67.74548166779198,2993000
2023-04-25,68.3252182006836,68.36202724151367,68.15037701189242,68.15037701189242,3508100
2023-04-26,68.08598327636719,68.35284363661589,68.00316817522558,68.2884295510806,5819900
2023-04-27,67.79151916503906,67.93875537511047,67.75471011252121,67.9203473385471,3078100
2023-04-28,68.16878509521484,68.18718610534073,67.99394390628875,68.12277203899008,4469100
2023-05-01,67.46774291992188,67.94741908705925,67.39394550379167,67.89206750610711,4546500
2023-05-02,68.13188171386719,68.14110814707743,67.63375988611116,67.64298631932142,4825100
2023-05-03,68.41785430908203,68.42708074451805,68.13189814993899,68.27948592837443,4205600
2023-05-04,68.32559967041016,68.61155578185269,68.16878548269696,68.18723131278387,11535800
2023-05-05,68.0765609741211,68.13190551730548,67.96586485004337,68.08578037284586,3143200
2023-05-08,67.75369262695312,67.90128744509022,67.7260203579795,67.79981776704804,9895900
2023-05-09,67.67989349365234,67.79980898958307,67.67066705928617,67.73523802443462,3827700
2023-05-10,68.09500885009766,68.15035339494072,67.93819461456951,67.96586688699105,5291800
2023-05-11,68.31639099121094,68.48243165597327,68.27949228374055,68.42708711362211,4745900
2023-05-12,67.95663452148438,68.31638810699637,67.95663452148438,68.27027000288706,2970500
2023-05-15,67.78135681152344,67.82747490362105,67.7352316817191,67.81824847011885,3268600
2023-05-16,67.61531066894531,67.63375649673493,67.48616876129958,67.58763137070167,3818500
2023-05-17,67.49541473388672,67.69835410801426,67.44929662739978,67.6891276716333,4574400
2023-05-18,67.21865844726562,67.34780035478457,67.18175975401648,67.34780035478457,3530000
2023-05-19,67.0341796875,67.28324416214689,66.97883515433743,67.08030482360725,4166800
2023-05-22,67.0157241821289,67.22788288709927,66.97882548611088,67.07106870730263,5294900
2023-05-23,67.06185150146484,67.1356489036553,66.85891920200251,66.93270956648534,4561100
2023-05-24,66.87738037109375,67.11721846436247,66.86815393427709,67.09876559072913,4245100
2023-05-25,66.62828826904297,66.86811920002367,66.6006089729708,66.84044694165709,4012300
2023-05-26,66.71133422851562,66.72056066457598,66.48072259096715,66.5637464400931,3783100
2023-05-30,67.15412902832031,67.15412902832031,66.89583801582337,66.92351733115947,3533000
2023-05-31,67.37549591064453,67.4585127208789,67.11721200630394,67.1633301105313,4898400
2023-06-01,67.55768585205078,67.68715928655081,67.48369901640135,67.55768585205078,3984000
2023-06-02,67.17850494384766,67.52993181033831,67.17850494384766,67.52068874821647,4595500
2023-06-05,67.18775177001953,67.37271178421129,66.97504140350398,67.03977811404832,4674600
2023-06-06,67.28022003173828,67.28947014756471,67.07675981818285,67.22473344832171,5001900
2023-06-07,66.90105438232422,67.28948170024084,66.85481790679593,67.23398805152576,4326500
2023-06-08,67.23399353027344,67.27098694717392,66.97504666774286,66.98429678591118,3567600
2023-06-09,67.09525299072266,67.18773297194409,67.00276595373094,67.08600287586943,12690400
2023-06-12,67.23399353027344,67.24324364844176,66.96580360534735,67.16925681464079,4632800
2023-06-13,66.93805694580078,67.43745751786487,66.87332022659469,67.38197091733771,4302500
2023-06-14,66.99356079101562,67.15077755360217,66.77160024360303,67.04904739998163,5986200
2023-06-15,67.4096908569336,67.42819108788025,67.20623065114503,67.28946757886344,5061200
2023-06-16,67.26174926757812,67.35422928934389,67.08603228718181,67.21550572880855,3905300
2023-06-20,67.35420989990234,67.46518307176575,67.29871625819928,67.30796637444502,4921700
2023-06-21,67.46520233154297,67.50219575131533,67.12302554625197,67.22475568668263,3678700
2023-06-22,67.1415023803711,67.36345578918983,67.07676567547514,67.26173272930046,3975500
2023-06-23,67.33573150634766,67.50219837390418,67.2247582984924,67.492955310432,4163100
2023-06-26,67.41896057128906,67.49294740504232,67.35422385569817,67.42821068945142,6287800
2023-06-27,67.28948211669922,67.53917884225964,67.20624517099756,67.43744871738666,4816100
2023-06-28,67.50218963623047,67.51143975427892,67.27098607542814,67.38196632469145,5517200
2023-06-29,66.99356079101562,67.05829752006738,66.88258051730932,67.03055421558439,5803000
2023-06-30,67.22474670410156,67.24323988363,66.98429303559732,67.04902974760549,5612300
2023-07-03,67.03374481201172,67.35824975542135,67.01519763028703,67.20990059633282,3146500
2023-07-05,66.7555923461914,67.02446988642704,66.69996494947958,67.0059227050717,4415700
2023-07-06,66.3291015625,66.41254266062423,66.1529387015568,66.36618885289211,5613400
2023-07-07,66.29199981689453,66.48670274373941,66.25491253458944,66.32908709919963,5726600
2023-07-10,66.52379608154297,66.59797065290509,66.33836672681413,66.34763324297705,4450800
2023-07-11,66.66290283203125,66.71853024974772,66.54236732873922,66.60726834063502,5709100
2023-07-12,67.19136810302734,67.23772191523783,66.96885141285414,67.01520522506462,6397500
2023-07-13,67.59931182861328,67.63639204373537,67.40460179399854,67.45096267341673,5868400
2023-07-14,67.28409576416016,67.54369979832418,67.27482217046018,67.4695251960832,7410000
2023-07-17,67.3582534790039,67.39534077082624,67.22845149446457,67.29335248673424,5942700
2023-07-18,67.44170379638672,67.61786668819639,67.43243727742306,67.57150579866375,7748100
2023-07-19,67.59931182861328,67.6642128155925,67.46950278097776,67.56222453981414,11522100
2023-07-20,67.28409576416016,67.38608407382165,67.15429374707814,67.37681048012168,5262100
2023-07-21,67.33045196533203,67.45098038031196,67.30263118617151,67.40461948872334,5170600
2023-07-24,67.21918487548828,67.46024876049928,67.20991128315137,67.41388787249312,3553400
2023-07-25,67.14501953125,67.20992053918967,67.05230481614751,67.08011852331033,4200800
2023-07-26,67.3675308227539,67.38607093285894,67.14500705942534,67.30262275319122,4478200
2023-07-27,66.79269409179688,67.284088398914,66.72779309036025,67.23772750916842,5342600
2023-07-28,67.02448272705078,67.04302283828096,66.85759343126539,66.91322083863437,5273200
2023-07-31,67.14501953125,67.20992053918967,67.03376470259876,67.03376470259876,4607900
2023-08-01,66.72944641113281,66.92466963336763,66.65507363335428,66.86889359632295,11078000
2023-08-02,66.51565551757812,66.54354354531469,66.31113385740224,66.51565551757812,6546700
2023-08-03,66.1065902709961,66.1902543264561,66.03221749331267,66.12517991912773,5395200
2023-08-04,66.65509033203125,66.68298545012044,66.32971821345983,66.34831495885261,6925000
2023-08-07,66.55281829833984,66.62719108222137,66.49704225671823,66.59000469028061,4987400
2023-08-08,66.79450988769531,66.91536740495185,66.73873385977832,66.81310662538584,4338200
2023-08-09,66.81311798095703,66.89678203705206,66.76663322140745,66.7945212401058,4937800
2023-08-10,66.44126892089844,66.95256587260349,66.4319705493898,66.86890180676386,5195800
2023-08-11,66.22744750976562,66.44126749439727,66.20885785972683,66.2460442523836,4577400
2023-08-14,66.14379119873047,66.30182806661156,66.04153038008269,66.15308957112936,7992400
2023-08-15,65.99504089355469,66.1902641444974,65.97645124266565,66.03222728791228,5028100
2023-08-16,65.80912780761719,66.11591029660939,65.78123977999621,65.99505272014416,5149700
2023-08-17,65.74403381347656,65.83699624207433,65.61388499492396,65.81840659338624,7357800
2023-08-18,65.88350677490234,65.97646923986507,65.75335790543825,65.78124593566892,5094400
2023-08-21,65.56739044189453,65.6696512258531,65.49301767309238,65.6417632106967,4280100
2023-08-22,65.65108489990234,65.71615932257495,65.52093605455713,65.58601047722973,4301900
2023-08-23,66.24606323242188,66.25535451381371,65.97646712785318,65.98576550182622,5205800
2023-08-24,66.0880126953125,66.23675829381445,66.06942304179002,66.14379584104098,4186400
2023-08-25,66.0880126953125,66.20887026724046,65.87419976319158,66.01364698864204,4853100
2023-08-28,66.20886993408203,66.23675796051569,66.10660910877164,66.23675796051569,3969000
2023-08-29,66.61790466308594,66.63649431412281,66.1066006023274,66.12519025336427,6214600
2023-08-30,66.59000396728516,66.72015279137521,66.58071268883512,66.68297349241718,4721500
2023-08-31,66.70155334472656,66.80381413328847,66.6364789422397,66.67366532831475,4747100
2023-09-01,66.38090515136719,66.71649238177612,66.30632863083,66.69785180764605,3940700
2023-09-05,66.017333984375,66.24105636783001,66.00801014406252,66.23173963952388,4634300
2023-09-06,65.94275665283203,66.1012334881167,65.8681872672933,66.09190964792202,7800400
2023-09-07,66.16648864746094,66.17580537600168,66.00801180618367,66.08258830654869,4742800
2023-09-08,66.18513488769531,66.3436046305447,66.16649431701009,66.26902812378954,4270600
2023-09-11,66.08259582519531,66.1385246508292,66.02666699956144,66.0919196668034,4215800
2023-09-12,66.12921142578125,66.14785199797797,66.04531107087676,66.11988758367903,4246300
2023-09-13,66.23175048828125,66.29700315714427,66.0546330533641,66.0546330533641,6142500
2023-09-14,66.11988830566406,66.3156463199018,66.1012477332638,66.2783580630935,5227300
2023-09-15,65.98936462402344,66.11054609096757,65.97071694479769,66.09190552374763,4946100
2023-09-18,66.05463409423828,66.07327466620394,65.87751665653015,65.87751665653015,5882500
2023-09-19,65.91478729248047,66.05461643687126,65.88682288600344,66.00800435140576,4200900
2023-09-20,65.83090209960938,66.11055331048226,65.83090209960938,66.03597680944685,5518400
2023-09-21,65.42074584960938,65.52328677212033,65.41142200792454,65.50463908875066,9127100
2023-09-22,65.69107055664062,65.7283588058065,65.46734817365171,65.51395315110432,8149800
2023-09-25,65.20633697509766,65.42074265132253,65.19702024587569,65.35548998673357,22744300
2023-09-26,65.14108276367188,65.33684075279028,65.11311835265595,65.32752402378955,7329100
2023-09-27,64.90805053710938,65.35550254599623,64.77754518285246,65.34617870297548,7701800
2023-09-28,65.0758285522461,65.0944762338176,64.6749887425391,64.79617733673379,9004600
2023-09-29,65.0478744506836,65.37413780982419,64.96398120633651,65.30888513799607,7650600
2023-10-02,64.60106658935547,64.84410544288838,64.56367544791725,64.79736473318286,6719800
2023-10-03,64.07759094238281,64.55431184591393,64.05889180991328,64.4795367109242,8099500
2023-10-04,64.49822235107422,64.52626391538365,64.18040844672899,64.3393153989016,7915900
2023-10-05,64.54496765136719,64.6384419162777,64.47018538678707,64.61974278431803,6845000
2023-10-06,64.2925796508789,64.44214418087562,64.02149928898187,64.06823998751317,8385100
2023-10-09,64.94691467285156,64.94691467285156,64.55431134198027,64.62909360801571,3561600
2023-10-10,64.88147735595703,65.02168518025938,64.62908900895498,64.7132208351653,11555900
2023-10-11,65.18061065673828,65.18995309223831,64.98430540515511,65.08712924869671,18074400
2023-10-12,64.6197509765625,65.06843748929673,64.56366783683204,65.04973835496645,6144000
2023-10-13,64.91888427734375,65.02170813922487,64.82540998426039,64.99366656446301,5570100
2023-10-16,64.58234405517578,64.74125813162273,64.5543024921641,64.74125813162273,4914800
2023-10-17,64.1617202758789,64.28323611918607,64.04954686785153,64.19911141188803,5851900
2023-10-18,63.88128662109375,64.07759185667753,63.778469917562134,64.03085115646623,5885900
2023-10-19,63.600868225097656,63.94673088840808,63.56347708866166,63.815858345067056,9433800
2023-10-20,63.834556579589844,63.91868128666286,63.741082305632055,63.769123874656394,5197700
2023-10-23,64.07759094238281,64.17106520984208,63.55412220767784,63.63825404053181,9587100
2023-10-24,64.2925796508789,64.30192921691103,64.01215685457906,64.11497355441516,9462100
2023-10-25,63.806522369384766,64.04955408337791,63.750432093237215,64.0308620790826,7392400
2023-10-26,64.23651885986328,64.24586842914725,63.8813065433904,63.89065611267437,11426600
2023-10-27,64.23651885986328,64.23651885986328,64.04956313234287,64.18977814507524,5325500
2023-10-30,64.07759094238281,64.16171564360731,63.9280264091444,64.03085024283844,5905300
2023-10-31,64.05890655517578,64.26455426990044,64.04021455003314,64.1617304125381,9248200
2023-11-01,64.68047332763672,64.68985067110253,64.17420407274219,64.20233610313963,9330800
2023-11-02,65.05550384521484,65.1586331893948,64.89612473250727,65.09300607517292,8409100
2023-11-03,65.43990325927734,65.78678640564628,65.43052591259124,65.65553216331969,7995700
2023-11-06,65.15863037109375,65.31800947690772,65.1023806049991,65.28050724857172,7822000
2023-11-07,65.48677825927734,65.61803250675938,65.29927423510874,65.32739912345203,7986100
2023-11-08,65.6930160522461,65.76802049915025,65.50551208780345,65.51488227905315,6543700
2023-11-09,65.20549011230469,65.6648797522634,65.1773580849951,65.6273775353338,6979700
2023-11-10,65.32738494873047,65.50551874001323,65.27113518424896,65.49614139499349,4381800
2023-11-13,65.30865478515625,65.32740232736455,65.02739158228907,65.08364136173435,6058600
2023-11-14,66.10552978515625,66.16177954088585,66.00240046444043,66.0867750980348,8237100
2023-11-15,65.73989868164062,65.85239820441885,65.65551688673888,65.8336506682285,6793500
2023-11-16,66.1336669921875,66.19929410371253,66.01179011444634,66.01179011444634,5623900
2023-11-17,66.2274398803711,66.283689664333,66.07743807219903,66.19931498839014,5657300
2023-11-20,66.32117462158203,66.34929950623376,66.1055457373727,66.17117285249977,6959100
2023-11-21,66.41490936279297,66.45241158352299,66.25553028930331,66.38678448544977,5737800
2023-11-22,66.47117614746094,66.59305301833065,66.32116724225055,66.54618060006612,4949100
2023-11-24,66.15240478515625,66.28365898887144,66.14303459404634,66.23678657486894,3534800
2023-11-27,66.5555648803711,66.5555648803711,66.28367904673878,66.33055862774496,5257000
2023-11-28,66.83683776855469,66.85558531198829,66.47119987262235,66.51807230761676,7051400
2023-11-29,67.18370819091797,67.2212032666622,66.9961970481032,67.08057885057453,7615800
2023-11-30,66.96807861328125,67.05245327105834,66.8462017233301,67.04308307762939,9880000
2023-12-01,67.51431274414062,67.54251699196475,66.94080246170694,66.95961007559168,7643500
2023-12-04,67.24165344238281,67.38268184132578,67.1382402676938,67.28866529969791,11164600
2023-12-05,67.67412567138672,67.73053414778141,67.45788122353945,67.53309730739942,8393500
2023-12-06,67.87157440185547,67.98439137440872,67.73994981854214,67.83396635333712,9365200
2023-12-07,67.8527603149414,68.03139673510331,67.78694802956615,67.79635183404865,9876000
2023-12-08,67.5237045288086,67.6459253052866,67.420284189865,67.57071638214722,7349900
2023-12-11,67.53312683105469,67.58013152426592,67.32628609651488,67.49551877268348,12895800
2023-12-12,67.7305679321289,67.74936837597137,67.4955229325753,67.57073905395345,8052300
2023-12-13,68.59552001953125,68.64253188056375,67.85277708783573,67.89038514206115,7172600
2023-12-14,69.11260986328125,69.22542683347136,68.91517299244688,68.97158147754195,9105500
2023-12-15,69.00921630859375,69.13143713140232,68.92459637510747,69.00921630859375,7996700
2023-12-18,68.8681640625,68.9245725499892,68.82115220759103,68.91517591740897,6144200
2023-12-19,68.99980163574219,69.0750177485529,68.95278977198465,68.971597386689,6924100
2023-12-20,69.22544860839844,69.26305666795868,69.00921123218194,69.11263160272163,7496100
2023-12-21,69.21604919433594,69.40408231158396,69.11262882794843,69.36647425353364,6912600
2023-12-22,69.16984558105469,69.33956468151766,69.09441327115537,69.33013384437498,5890700
2023-12-26,69.23585510253906,69.28300210011227,69.13213746277549,69.16042278387067,6394600
2023-12-27,69.67900848388672,69.69786296606674,69.4338570538169,69.49042769397855,7467700
2023-12-28,69.50929260253906,69.66958088619955,69.43386028306757,69.59414856672805,8166600
2023-12-29,69.3489761352539,69.4998335192661,69.28297468094502,69.3489761352539,6939800
2024-01-02,69.05669403076172,69.16984249055524,69.0095542343966,69.07555570420432,8334200
2024-01-03,69.11328125,69.16042105277144,68.71726518371423,68.83984449688764,6477200
2024-01-04,68.8021240234375,68.87755633548693,68.7172608739766,68.79269318602603,5056900
2024-01-05,68.59468841552734,68.99069726135409,68.53811777858672,68.60411925289118,6223400
2024-01-08,68.89640045166016,69.00011806671914,68.63239459282642,68.67011074317696,7937500
2024-01-09,68.8869857788086,68.9624180972086,68.78326813941405,68.81156065403042,5649400
2024-01-10,68.76439666748047,69.05668783703882,68.76439666748047,69.00954804490169,6578400
2024-01-11,69.12269592285156,69.1698429131254,68.77383409185981,68.86812087878675,7537300
2024-01-12,69.26411437988281,69.43383343626031,69.16039677911772,69.29239969034253,4461200
2024-01-16,68.7738265991211,69.08497224271936,68.68896346459796,69.02840161545058,5724700
2024-01-17,68.613525390625,68.67952684808989,68.48152247569521,68.60410174928668,12370300
2024-01-18,68.51924896240234,68.67011357001498,68.44381665859603,68.64182825449271,6086200
2024-01-19,68.51924896240234,68.52867979878324,68.29295924460384,68.43439301583557,7883100
2024-01-22,68.63240051269531,68.7738342903042,68.60411519589769,68.72668729989431,10321400
2024-01-23,68.47212982177734,68.52870046988592,68.40612833444314,68.52870046988592,6840400
2024-01-24,68.3306655883789,68.76439048257805,68.3118039183245,68.76439048257805,7483800
2024-01-25,68.6512451171875,68.66067595263699,68.50981855354362,68.59467449172995,8361100
2024-01-26,68.54753875732422,68.66068722042763,68.50039895958012,68.66068722042763,9120500
2024-01-29,68.82096099853516,68.8869624563842,68.6512419364063,68.73610506428041,7677600
2024-01-30,68.94355010986328,69.00012074077141,68.70782955625224,68.9812662616755,6688100
2024-01-31,69.23585510253906,69.386712546254,69.0944213034413,69.20756978144388,9916600
2024-02-01,69.65380859375,69.81456096046615,69.4079473647167,69.5119652995212,12060800
2024-02-02,69.02970123291016,69.16208638414606,68.9067742251767,69.0580684489679,7820000
2024-02-05,68.48123168945312,68.66090031055897,68.41503912606386,68.6325330997419,7577100
2024-02-06,68.8027572631836,68.86894983973781,68.55689602978944,68.58526324624843,8310500
2024-02-07,68.6703872680664,68.89733226428287,68.66092912234241,68.69875449078704,9257500
2024-02-08,68.49068450927734,68.61361148474894,68.45285915964429,68.55687706752325,7987500
2024-02-09,68.43396759033203,68.46233480619826,68.35831687172235,68.3961422310272,5940700
2024-02-12,68.45288848876953,68.5474482961431,68.37723775709033,68.50962293030351,6063000
2024-02-13,67.85714721679688,68.08409217065305,67.8382309288797,68.06518309718587,12938800
2024-02-14,68.1124496459961,68.16918407273295,67.90441379536233,67.92333008057393,6915700
2024-02-15,68.30158233642578,68.40559305629438,68.18810625868332,68.37722584047116,6733900
2024-02-16,68.0840835571289,68.09354169989092,67.95169841625709,67.99898191561806,5029200
2024-02-20,68.16918182373047,68.2826578879094,68.13136368345289,68.19755625061175,7605000
2024-02-21,67.98004150390625,68.24481169168267,67.95167430013684,68.24481169168267,6625600
2024-02-22,68.00843811035156,68.10299790194692,67.9327873912954,68.01789625384599,11884200
2024-02-23,68.2542953491211,68.32048792081243,68.01789227673073,68.01789227673073,6147200
2024-02-26,68.13137817382812,68.27321426615697,68.01790208551478,68.27321426615697,5255800
2024-02-27,68.02735137939453,68.18810373942003,67.99898416461936,68.1029948806452,5534300
2024-02-28,68.17864990234375,68.20701711891053,68.04626474873228,68.08409010897125,5255300
2024-02-29,68.2921142578125,68.42449938869441,68.24483076201957,68.27319797371591,6002900
2024-03-01,68.57849884033203,68.62591496645837,68.0948818456468,68.21816087970122,6366800
2024-03-04,68.41728210449219,68.49314499747052,68.3698659877098,68.39831276390576,26404700
2024-03-05,68.787109375,68.86297227317348,68.64486824959576,68.70176180588379,6208600
2024-03-06,68.91039276123047,69.0431492380447,68.85349919536306,68.86298386790276,28955300
2024-03-07,69.0241928100586,69.08108638060978,68.90092099563572,69.07160170728925,7495500
2024-03-08,69.09054565429688,69.19485531841751,69.04312953981174,69.137961768782,7187700
2024-03-11,69.0621109008789,69.13797380338698,68.99573266985549,69.12848913190233,5626200
2024-03-12,68.85350036621094,68.95781006186525,68.79660679937605,68.94832538916425,4699400
2024-03-13,68.73969268798828,68.8629717051744,68.7207305809434,68.78710880762665,6123200
2024-03-14,68.33193969726562,68.55952839337353,68.32246226094095,68.55952839337353,5214000
2024-03-15,68.29402160644531,68.37936919285109,68.246612711496,68.30350627930943,4783900
2024-03-18,68.20866394042969,68.31297361139978,68.18021716374399,68.28452683471409,5284200
2024-03-19,68.38884735107422,68.45522558542865,68.29401510083792,68.32246911671979,4560100
2024-03-20,68.51211547851562,68.64487194011446,68.30349611466474,68.43625257626357,5287200
2024-03-21,68.56903076171875,68.69230982560643,68.50265250988956,68.65437836246306,5492900
2024-03-22,68.79659271240234,68.86297093834644,68.7396919225331,68.85348626758756,4169400
2024-03-25,68.66384887695312,68.74918922541156,68.61643274913042,68.74918922541156,7950500
2024-03-26,68.72074127197266,68.73970338196752,68.5785001256129,68.69229448963776,7603100
2024-03-27,68.95780944824219,68.9862562314065,68.76815216933771,68.8155682977352,7825200
2024-03-28,68.87245178222656,68.98624613291156,68.81555822422625,68.88193645345474,5326400
2024-04-01,68.40261840820312,68.65941762522125,68.34555514053909,68.62137302802357,6157500
2024-04-02,68.32652282714844,68.3360357896249,68.07924385287475,68.1743517088465,9043000
2024-04-03,68.37406921386719,68.38358217478964,68.06020680979427,68.14580894557011,5419200
2024-04-04,68.51676940917969,68.53578808442298,68.35508527267798,68.53578808442298,12412900
2024-04-05,68.17434692382812,68.41212017520081,68.17434692382812,68.25994181131568,11531700
2024-04-08,68.1173095703125,68.19339152492503,68.06975199944645,68.10779660488598,13873100
2024-04-09,68.36457061767578,68.4121281760177,68.29799438975587,68.30750735267718,8886200
2024-04-10,67.56566619873047,67.90806035352892,67.5371345618749,67.88903442478137,8196500
2024-04-11,67.56566619873047,67.74637624050347,67.44202668693437,67.7083316392741,16574100
2024-04-12,67.71783447265625,67.86049990714352,67.70832876495174,67.77490500021041,12479100
2024-04-15,67.27082061767578,67.39446011294542,67.17570549918325,67.38494714984321,8079200
2024-04-16,67.09960174560547,67.15666499313497,66.97595503427502,67.07106286557831,14378900
2024-04-17,67.42298889160156,67.47054644883445,67.20424154336493,67.30885510800128,6568500
2024-04-18,67.2422866821289,67.42299671305997,67.18522341184132,67.41348374925694,6349500
2024-04-19,67.32787322998047,67.41346811556174,67.27080997292629,67.38493648703465,8338300
2024-04-22,67.35639953613281,67.41346278867796,67.26129169646988,67.29933628358766,5938300
2024-04-23,67.48005676269531,67.6322351512195,67.25179643617398,67.31837266708708,6044400
2024-04-24,67.30885314941406,67.37542937384417,67.17570070055383,67.37542937384417,4616600
2024-04-25,67.11865234375,67.13767101655459,66.92843659064064,67.00451853812487,5367500
2024-04-26,67.27082061767578,67.36592847990356,67.24228172836916,67.24228172836916,4256600
2024-04-29,67.47055053710938,67.50859513394806,67.35641674659334,67.38494838015612,4799500
2024-04-30,67.21375274658203,67.37543684437338,67.15668947824746,67.27082327118165,6605800
2024-05-01,67.4560546875,67.66593185575364,67.25571937552256,67.35111610337319,8119200
2024-05-02,67.72318267822266,67.75180097476556,67.39883227966257,67.43699243448822,6014800
2024-05-03,68.06661224365234,68.25741300502715,67.90443705521238,68.16200898518733,7256900
2024-05-06,68.13338470458984,68.18108671031882,68.05706440674516,68.11430826928077,5584300
2024-05-07,68.2669448852539,68.4291273455864,68.21925015552458,68.34326518678631,4635400
2024-05-08,68.10476684570312,68.1810871440333,68.10476684570312,68.13338513800088,6774500
2024-05-09,68.28601837158203,68.32417851663241,68.07614121295661,68.114301358007,4525200
2024-05-10,68.09522247314453,68.19062648168479,68.06660418190404,68.17154276865514,5562000
2024-05-13,68.15248107910156,68.3051144248419,68.14293922052231,68.3051144248419,5600500
2024-05-14,68.35281372070312,68.40050845509124,68.24787511542189,68.33373000430366,4272500
2024-05-15,68.7916488647461,68.83935088041069,68.6294736567756,68.70578669221096,4208200
2024-05-16,68.67716217041016,68.83934464198892,68.6580857328565,68.81071906820085,4359500
2024-05-17,68.50542449951172,68.67714149902905,68.49588992275727,68.6199049252909,4373500
2024-05-20,68.43865203857422,68.4958958956069,68.42911746098835,68.46727032793882,3699600
2024-05-21,68.58174896240234,68.61990910665403,68.54358881815067,68.61990910665403,4612300
2024-05-22,68.49591064453125,68.57222367316783,68.41959033758961,68.43866677517249,4306200
2024-05-23,68.2955551147461,68.54359242628708,68.21924210052892,68.51497413616768,3589900
2024-05-24,68.37187194824219,68.39095565955878,68.23831508223932,68.27647522656919,4025200
2024-05-28,68.04753875732422,68.43866759806912,68.02845504120681,68.43866759806912,4743400
2024-05-29,67.79951477050781,67.93307169645531,67.70411800601767,67.92352983651433,4877500
2024-05-30,68.09522247314453,68.13338262089984,67.98074930818258,68.03798589066355,3723200
2024-05-31,68.34326934814453,68.38142950123427,68.24787260457269,68.25741446242137,4193000
2024-06-03,68.72506713867188,68.73463825377756,68.44756320558109,68.48584036538207,4798900
2024-06-04,68.98343658447266,69.03128486474996,68.81120029696851,68.85904127662326,5298400
