Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2022-07-09,371.09157307942706,373.19370853968945,368.93511297164764,370.71457644424333,67720833.33333333,-0.003807863011417556,0.006039061849524244,3.647026802237918e-05,0.0021627247449241827
2022-07-10,369.67310587565106,371.9892835326636,368.2450463910686,370.2609273397944,63043866.666666664,-0.003822418256510529,0.006443993810856662,4.1525056234358966e-05,0.0015492418504297215
2022-07-11,368.254638671875,370.7848585256378,367.55497981048967,369.8072782353455,58366900.0,-0.0038370852010348733,0.006762020945406277,4.572492726611321e-05,0.0009336954842967973
2022-07-12,364.99603271484375,370.1044410878439,363.23253880097235,367.6987912208926,62219200.0,-0.008848784549689737,0.007718194446695561,5.95705255170022e-05,-0.0003977761554875281
2022-07-13,363.07916259765625,366.04071369671067,359.0825573743861,359.5042655908138,84224600.0,-0.005251756033976096,0.00770385022403692,5.934930827439371e-05,-0.0016304983664232925
2022-07-14,362.197509765625,363.29009638510695,355.6131507927619,358.0762747918634,89704800.0,-0.0024282661272089223,0.0025047503719352634,6.2737744257098406e-06,-0.00411697626021685
2022-07-15,369.1172790527344,369.2322850782175,364.7181230855962,366.644532509908,79060400.0,0.01910496096891201,0.009213382342288787,8.488641418519882e-05,-0.0012701731729893861
2022-07-16,368.1013488769531,370.4590600592156,364.7564538239904,368.5070677500626,73774800.0,-0.0027523235389804723,0.00917347824689131,8.415270314618807e-05,-0.0011193818197840885
2022-07-17,367.0854187011719,371.6858350402137,364.79478456238456,370.36960299021723,68489200.0,-0.0027599197310218537,0.009129986360552579,8.335665094387613e-05,-0.0009675963161428491
2022-07-18,366.0694885253906,372.9126100212118,364.8331153007788,372.23213823037185,63203600.0,-0.0027675579688668517,0.009082789480762578,8.249706475185133e-05,-0.0008148067115474175
2022-07-19,375.96038818359375,376.53544754043486,369.3664658711822,370.0277504955055,78506000.0,0.027019186160654574,0.013047230970448671,0.00017023023599623495,0.004309189104216056
2022-07-20,378.3564453125,379.7845147474623,374.7719544698271,376.1520852298503,71843800.0,0.006373163780584612,0.012348577504207,0.0001524873663774072,0.005969891934867585
2022-07-21,382.2093200683594,382.257229494255,375.3470114027863,377.7718191775275,64903900.0,0.010183187847314423,0.011828114451202326,0.0001399042914707413,0.007771528216942348
2022-07-22,378.66314697265625,383.5415140516764,376.4204418031425,382.33392157500526,72197300.0,-0.009278091635936292,0.012155816206255728,0.0001477638676402694,0.0037168064162497343
2022-07-23,378.8164978027344,382.3562673252888,376.5673969117549,381.321183881693,66008700.0,0.00040497954792839685,0.01193229288019267,0.00014237961337869667,0.004167849714379572
2022-07-24,378.9698486328125,381.1710205989012,376.71435202036724,380.30844618838074,59820100.0,0.0004048156058873431,0.011683416478520647,0.0001365022206105678,0.004619954762509458
2022-07-25,379.1231994628906,379.98577387251356,376.8613071289796,379.2957084950685,53631500.0,0.00040465179652504624,0.011407374801312205,0.00013012819985761266,0.005073127586136872
2022-07-26,374.6378173828125,377.67600059061294,373.7368978151953,377.46514645247413,52946400.0,-0.011830935396284437,0.00784504310822066,6.154470136984047e-05,-0.00047688977914012956
2022-07-27,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100.0,0.025966240832210108,0.012693455614613824,0.00016112381544017122,0.0023221212282349413
2022-07-28,389.18658447265625,389.88621409375685,381.59586632228456,385.1803859274159,73966600.0,0.012542301854473248,0.012965361265320741,0.00016810059274027943,0.002659137514971916
2022-07-29,394.8605041503906,395.8572718100489,389.8575371790331,390.6338571186631,87003700.0,0.014578918966136722,0.012428992786185363,0.00015447986167904779,0.006067281886696633
2022-07-30,394.4707336425781,395.9786618801237,390.3782701270588,391.13542237411593,81334966.66666667,-0.0009871093809474818,0.012545285262755146,0.00015738418232390144,0.0058684120397143645
2022-07-31,394.0809631347656,396.1000519501985,390.89900307508447,391.6369876295688,75666233.33333333,-0.0009880847286523053,0.01265693873304111,0.0001601980980919563,0.005669426277637272
2022-08-01,393.6911926269531,396.2214420202733,391.41973602311015,392.1385528850216,69997500.0,-0.0009890620057158017,0.012764068795308689,0.00016292145221137298,0.005470324305888579
2022-08-02,391.0938720703125,395.82848142777334,389.90543756315043,392.10979755199605,63435400.0,-0.006597354996208282,0.011689818223633717,0.00013665185010159893,0.006217978648756601
2022-08-03,397.2182312011719,398.3970721996487,392.9532392223139,393.24075428322664,67820600.0,0.015659563005779642,0.00916410919446575,8.398089732809169e-05,0.004745596102123677
2022-08-04,396.9498291015625,397.8315613543167,395.29174777480654,397.1414960375506,45656600.0,-0.0006757043824442421,0.008636433274199539,7.458797969970097e-05,0.0028573094968497503
2022-08-05,396.2789306640625,396.93065090887455,392.56984047085257,392.62734347782236,56814900.0,-0.0016901340882763405,0.006988076345369794,4.883321100871685e-05,0.0005331590605050269
2022-08-06,396.12559000651044,398.03923715785027,393.2822719986015,394.413213303381,55838633.333333336,-0.00038695132566124446,0.006969973665310921,4.858053289512776e-05,0.000618895925545918
2022-08-07,395.9722493489583,399.14782340682603,393.9947035263505,396.19908312893966,54862366.666666664,-0.000387101114950994,0.006950554453472925,4.831020721069231e-05,0.0007047507275032482
2022-08-08,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100.0,-0.00038725102025249925,0.006929802426373558,4.8022161668572845e-05,0.0007907237254265771
2022-08-09,394.2471008300781,395.5888864789882,393.16407872636495,395.08092372444605,44931800.0,-0.003971027727110332,0.006522246149482223,4.253969483443569e-05,0.0011659133352977127
2022-08-10,402.5278625488281,402.6716493250059,399.39383145561817,401.36817949580313,68665700.0,0.021003988872245527,0.008511180066014373,7.244018611612042e-05,0.0019294027447928391
2022-08-11,402.5278625488281,407.2816592803511,401.7802941573866,405.40313009263934,59489700.0,0.0,0.00848048645717701,7.191865055036267e-05,0.0020259319422848737
2022-08-12,409.34222412109375,409.44763654859537,403.52459297377686,404.4830154000736,61694500.0,0.016928918979960184,0.009918649242316967,9.837960279211494e-05,0.004685796666318663
2022-08-13,409.9045104980469,410.15050210136303,404.7002738141926,405.3583897695407,59145766.666666664,0.0013736339517880225,0.009790066885747723,9.584540962741413e-05,0.004937308848811416
2022-08-14,410.466796875,410.8533676541307,405.8759546546084,406.2337641390078,56597033.333333336,0.001371749669867972,0.00965223973988678,9.316573199624962e-05,0.005188573246642696
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300.0,0.0013698705503928377,0.009504788249210422,9.034099966232852e-05,0.005439590613877744
2022-08-16,411.83416748046875,413.77976402109744,409.1314089613489,409.9460739509929,59289000.0,0.001958703803015549,0.008761466116997615,7.676328851929728e-05,0.006286695118181441
2022-08-17,408.9109191894531,411.642428933168,406.8886619248883,408.20169595903417,63563400.0,-0.007098119878929832,0.007191614430630712,5.17193181188559e-05,0.002272108153727819
2022-08-18,410.0993957519531,410.7894318364672,407.80875205939617,409.11219255067647,49023200.0,0.0029064436940344773,0.007122137334452307,5.0724840210799404e-05,0.0026873143957327444
2022-08-19,404.58843994140625,407.57871310501275,403.7066784771153,407.31035600696424,68016900.0,-0.01343809785537975,0.006188943504192476,3.830302169808624e-05,-0.0016508308664586746
2022-08-20,401.78026326497394,405.0133399203584,400.88891795843494,404.7769224339186,71243133.33333333,-0.006940822819453296,0.006308446929656577,3.979650266429349e-05,-0.0028386104052074345
2022-08-21,398.9720865885417,402.44796673570414,398.07115743975453,402.24348886087296,74469366.66666667,-0.00698933455220585,0.006168381425830937,3.804892941453611e-05,-0.004033051008360837
2022-08-22,396.1639099121094,399.8825935510498,395.25339692107417,399.71005528782734,77695600.0,-0.007038529187452625,0.005745066648176902,3.3005790791994584e-05,-0.005234250970910189
2022-08-23,395.20550537109375,398.1478693291441,394.64960396761944,395.7326260221204,49105200.0,-0.0024192121418334933,0.005024648724632365,2.524709480594965e-05,-0.005859667534460052
2022-08-24,396.4706115722656,397.85071293507997,394.285409645441,394.9754457024828,49177800.0,0.0032011350651199866,0.0060123958979614485,3.614890443382365e-05,-0.004388345399595793
2022-08-25,402.06781005859375,402.115719481446,396.87314752695397,397.97532749114254,50942300.0,0.014117562116726878,0.009020278035927023,8.136541584542746e-05,-0.0027867570534968783
2022-08-26,388.4582824707031,402.49916846294144,388.4007794515224,401.95288978072426,103087000.0,-0.03384883655796089,0.01460639232776544,0.00021334669683260515,-0.005702576868151328
2022-08-27,387.60207112630206,397.9881711132009,387.1068900705281,396.461104450522,90514933.33333333,-0.0022041268857888596,0.014649123387801727,0.00021459681603103954,-0.005025906020484979
2022-08-28,386.74585978190106,393.4771737634603,385.81300068953385,390.9693191203197,77942866.66666667,-0.002208995792806312,0.014653761223715797,0.0002147327180016767,-0.004343000483427902
2022-08-29,385.8896484375,388.9661764137198,384.51911130853955,385.47753379011743,65370800.0,-0.002213886258236597,0.014619269527223816,0.00021372304150961486,-0.0036537657792541844
2022-08-30,381.6534423828125,387.29856534431144,379.5353366984595,387.0589597024564,85652400.0,-0.01097776546181084,0.014854802693900422,0.00022066516307471125,-0.004876416253536663
2022-08-31,378.7494201660156,384.55745853856536,378.6152562169846,383.30192732511307,76029700.0,-0.007609055478881355,0.014430968685395848,0.00020825285719887557,-0.006420729188393997
2022-09-01,379.9378662109375,380.2828842768954,373.8231258863221,376.55463590342487,78740100.0,0.003137816143456984,0.012259957891060828,0.00015030656749058464,-0.007989264327432553
2022-09-02,375.931640625,384.86414554867446,374.1010500983495,383.63736589060966,99632100.0,-0.01054442302866776,0.00519720544175143,2.7010944403770668e-05,-0.004660062394676391
2022-09-03,375.5770263671875,383.0814764460844,373.6434071899549,381.92418447486625,93883425.0,-0.0009432945235015033,0.005316974560430782,2.827021847626811e-05,-0.004479943485778197
2022-09-04,375.222412109375,381.29880734349433,373.1857642815604,380.21100305912285,88134750.0,-0.0009441851681998292,0.0054273560042750885,2.9456193197140856e-05,-0.004299256253691557
2022-09-05,374.8677978515625,379.5161382409043,372.7281213731659,378.4978216433795,82386075.0,-0.0009450774963547515,0.005528847439594975,3.056815401031591e-05,-0.004117997859137008
2022-09-06,374.51318359375,377.73346913831426,372.2704784647713,376.7846402276361,76637400.0,-0.0009459715127435597,0.004691083121080879,2.200626084888992e-05,-0.002684884437841682
2022-09-07,381.24127197265625,382.0175917988936,373.97644284295035,374.19686128204785,70964200.0,0.01796489061972384,0.008570987167411986,7.346182102394094e-05,0.0009685364333876313
2022-09-08,383.73321533203125,384.1932394249525,377.7334809644864,378.9506962907205,80821700.0,0.006536394515947785,0.008807346814450723,7.75693579100153e-05,0.0014540476294577459
2022-09-09,389.6945495605469,390.566717445153,385.7266668271999,385.99502392640716,76706900.0,0.015535100925150536,0.008392117629683355,7.042763831044216e-05,0.005179693908574645
2022-09-10,391.0906575520833,391.91490628117396,387.643519164045,387.92465796425233,74223366.66666667,0.0035825699720737347,0.008007282522076397,6.411657338835015e-05,0.0058262459793711075
2022-09-11,392.4867655436198,393.26309511719495,389.56037150089014,389.8542920020975,71739833.33333333,0.003569780981921289,0.007539247256904701,5.684024920074506e-05,0.006471098286531267
2022-09-12,393.88287353515625,394.6112839532159,391.47722383773527,391.7839260399427,69256300.0,0.0035570829747666455,0.006971820441854451,4.860628027345959e-05,0.007114264068120039
2022-09-13,376.75592041015625,386.3401461684979,375.62498879036855,385.12293077799757,122947100.0,-0.043482350403517445,0.020527258434389645,0.00042136833883222083,0.0010376385122951978
2022-09-14,378.1935119628906,379.72699376241167,374.8581912425873,378.0689123621742,85023700.0,0.0038157105830463056,0.019238832059699708,0.00037013265902132933,-0.0009836729215158785
2022-09-15,373.8998107910156,379.49699512682906,372.61552804860594,376.6217273978932,87633800.0,-0.011353185700066493,0.019261584186439397,0.0003710086253712922,-0.0035393272380893465
2022-09-16,371.04730224609375,371.711332607252,367.7271504403025,369.6807682918835,103084800.0,-0.0076290719133748075,0.017331521499569843,0.0003003816374900517,-0.00684849478645011
2022-09-17,372.00645955403644,372.4491464614753,367.7496165662013,369.07769686959693,93149366.66666667,0.0025850000852627453,0.017235290224662043,0.00029705522912833095,-0.006991004770280251
2022-09-18,372.9656168619792,373.18696031569857,367.77208269210007,368.4746254473104,83213933.33333333,0.0025783350888384238,0.017137838354743192,0.0002937055034733069,-0.0071326398978635176
2022-09-19,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500.0,0.002571704373214745,0.01703916289677312,0.0002903330722227698,-0.007273408269513789
2022-09-20,369.6326904296875,371.58627921750997,366.85148649369927,370.5661804042953,77274900.0,-0.01147846849613643,0.007097796209850821,5.0378711036572676e-05,-0.00270142513988793
2022-09-21,363.1848449707031,374.65615310616454,363.17521197821367,371.5765911352479,106746600.0,-0.017443926432721413,0.008292296628656244,6.876218337762373e-05,-0.005738516142140461
2022-09-22,360.1341552734375,364.06056891497684,359.3835160756926,362.4053094829139,89472600.0,-0.008399826533267651,0.008029997009375928,6.448085197058633e-05,-0.005316607689740627
2022-09-23,354.1001892089844,356.66967262332145,349.6155904218561,356.63117002009596,122346900.0,-0.01675477312023277,0.009133020055005787,8.341205532513791e-05,-0.006620279290720336
2022-09-24,352.9325256347656,356.5381530312231,349.532186768258,355.293499805319,112425000.0,-0.0032975513987359983,0.008384829523033151,7.030536613032835e-05,-0.007460643788434441
2022-09-25,351.7648620605469,356.4066334391247,349.44878311465993,353.955829590542,102503100.0,-0.003308461219658443,0.0074536467089524605,5.555684926187785e-05,-0.00830161468964828
2022-09-26,350.5971984863281,356.2751138470263,349.3653794610618,352.61815937576506,92581200.0,-0.003319443469648631,0.006258009695107311,3.91626853440571e-05,-0.009143207238628761
2022-09-27,349.70220947265625,356.45796277654676,347.28667766286367,354.16754240423256,108294100.0,-0.0025527557480091723,0.0066027207169146035,4.35959208655733e-05,-0.007868105417467726
2022-09-28,356.58306884765625,358.28643461129496,348.95156496514926,350.6645637219512,110802200.0,0.019676339435704904,0.011043329377722517,0.00012195512374486919,-0.0025652102934068228
2022-09-29,349.13446044921875,353.2918317549747,346.1607726992544,353.00313561182685,112952300.0,-0.020888844841984833,0.012981790794538383,0.0001685268922331615,-0.004349355766080706
2022-09-30,343.735595703125,352.13700560405476,343.60088063062204,348.18169236675726,153711200.0,-0.015463568789936155,0.012783808327643358,0.00016342575535792367,-0.004164898004609762
2022-10-01,346.76060994466144,352.98387653569097,344.2969815104864,347.95072525150283,132392966.66666667,0.008800410197112862,0.01370518631123227,0.00018783213182558842,-0.0024366177766313524
2022-10-02,349.78562418619794,353.8307474673271,344.99308239035065,347.71975813624846,111074733.33333334,0.008723638599030137,0.014318416870371662,0.00020501706167374385,-0.0007177463739615554
2022-10-03,352.8106384277344,354.6776183989633,345.689183270215,347.48879102099403,89756500.0,0.00864819487242885,0.014666252496627046,0.00021509896229481904,0.0009919162463352274
2022-10-04,363.7430725097656,363.77194212406766,352.7721785417057,358.38272229289703,103602800.0,0.030986690567922137,0.018334922744906692,0.0003361693920616968,0.0057832657200397
2022-10-05,362.8961181640625,365.1769053407249,356.9872464668105,359.33540585288915,88065700.0,-0.002328441171014717,0.017419461022335315,0.00030343762230865934,0.002639725633365469
2022-10-06,359.152587890625,364.46480191672816,358.65214213957154,361.481481503714,82333500.0,-0.010315707680689679,0.015378042690582575,0.00023648419699338018,0.004150173799264777
2022-10-07,349.13446044921875,359.2392366237888,347.35408924944596,355.0818359491475,107789500.0,-0.027893791606082297,0.018434338802941357,0.0003398248471016294,0.0023744276826724703
2022-10-08,348.2458801269531,356.32649403871704,346.3051254136919,353.4746969494048,97207266.66666667,-0.0025450948643749305,0.018273244980463392,0.0003339114821160305,0.0007536412453170716
2022-10-09,347.3572998046875,353.41375145364526,345.2561615779378,351.86755794966217,86625033.33333333,-0.0025515889001808123,0.017947660222349393,0.00032211850745690265,-0.0008571055402844926
2022-10-10,346.4687194824219,350.5010088685735,344.2071977421837,350.2604189499195,76042800.0,-0.00255811616098256,0.01745142565781002,0.00030455225749007,-0.0024580071164861223
2022-10-11,344.2744445800781,349.36533406222316,342.3208561602238,344.75562428318386,92482800.0,-0.006333255439687879,0.009352494789559641,8.746915878874024e-05,-0.0077894279747161245
2022-10-12,343.138916015625,346.2762175212239,342.88869313661183,344.68833015037825,76991800.0,-0.0032983237133332732,0.00926488182703665,8.583803526895398e-05,-0.007927982623618776
2022-10-13,352.1947326660156,353.67677462566536,335.00697549066894,336.06557689041875,147254500.0,0.026391109337124075,0.015783127639944796,0.0002491071180987894,-0.002684151621073954
2022-10-14,344.1686096191406,356.3232139886059,343.52381587504453,354.67755820829706,123737000.0,-0.02278887871524793,0.014489041464917812,0.0002099323225721077,-0.0019548783509547585
2022-10-15,347.1166483561198,355.5918314578884,343.6264798483497,353.2212047825415,113547400.0,0.008565681629831179,0.015012728711362404,0.00022538202336096506,-0.00036762456606817144
2022-10-16,350.06468709309894,354.8604489271709,343.7291438216548,351.7648513567859,103357800.0,0.008492933862263685,0.015322130016553269,0.00023476766824416268,0.0012101643999953282
2022-10-17,353.0127258300781,354.1290663964534,343.83180779495996,350.3084979310304,93168200.0,0.00842141137245056,0.015433657601996522,0.00023819778697566505,0.002778668333342917
2022-10-18,357.1605224609375,361.3179229746476,353.68638903881856,361.0099608546208,97162900.0,0.011749708515765844,0.015165342943799105,0.00022998762660303733,0.0053619488984077346
2022-10-19,354.6295471191406,357.8534579667284,351.79057427524526,355.10109397099734,79746900.0,-0.007086380444170426,0.015587582829438057,0.00024297273846459217,0.00482079793685957
2022-10-20,351.6557922363281,358.642531680208,350.8858870066424,354.17716945467555,88283100.0,-0.00838552485817956,0.012872396754476509,0.00016569859820465737,-0.00014729266246952096
2022-10-21,360.20159912109375,360.69238256834416,349.8562329554163,351.3767482695504,131038400.0,0.0243016241263061,0.011273211460760551,0.00012708529663902303,0.0065799220291810545
2022-10-22,361.67078653971356,362.37971224607634,352.926142276849,354.8316150755507,115837900.0,0.004078792049243329,0.011269044357405611,0.00012699136072917523,0.00593893780338279
2022-10-23,363.1399739583333,364.0670419238085,355.9960515982818,358.2864818815511,100637400.0,0.004062223086017669,0.011226032764531208,0.0001260238116303282,0.005305979121061931
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900.0,0.004045788191823663,0.01114517742356044,0.0001242149798026413,0.004680890095258088
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300.0,0.015968595305148492,0.011691815219440042,0.00013669854312552978,0.005283588208027038
2022-10-26,367.6405944824219,372.9913113730217,366.9958300133718,367.25565652597476,104087300.0,-0.007534087563182301,0.011771712647622619,0.0001385732186581983,0.005219630048168199
2022-10-27,365.67742919921875,370.508464053823,365.05187193362974,368.651116983852,81971800.0,-0.005339903461876738,0.011228814898905466,0.00012608628403388137,0.0056547188190686016
2022-10-28,374.37713623046875,374.8583160500195,365.388700725527,365.57155140646705,100302000.0,0.02379065902508981,0.01108817430056027,0.00012294760931960526,0.005581723804609132
2022-10-29,373.4757080078125,374.49901776722896,367.1786763721822,367.6791025438726,99078433.33333333,-0.0024078078905473976,0.011498178222751813,0.00013220810244216402,0.004655066670353314
2022-10-30,372.57427978515625,374.13971948443844,368.9686520188375,369.7866536812782,97854866.66666667,-0.002413619422437452,0.011810112478111461,0.00013947875674564405,0.0037299463120025822
2022-10-31,371.6728515625,373.7804212016479,370.7586276654927,371.89420481868376,96631300.0,-0.002419459075854724,0.012032017183137168,0.00014476943749530807,0.0028063395594770985
2022-11-01,370.0464782714844,375.6955534186053,368.86279483809216,375.4549635345653,85407600.0,-0.004375819444918827,0.010706907188519462,0.00011463786154356971,-0.00010000540481823274
2022-11-02,360.7597351074219,374.00181247499194,360.6538896494972,369.44984103766876,126990400.0,-0.025096153346578443,0.014220338277883961,0.0002022180207374518,-0.002608871945303396
2022-11-03,357.0450439453125,360.11497341324537,354.9086044624389,357.4877211372206,87100100.0,-0.010296856330164639,0.01449968101827795,0.00021024074963180993,-0.0033170080693445242
2022-11-04,362.1840515136719,364.6091872010367,356.0730620081336,362.8095793974767,103505200.0,0.014393163147074839,0.011744877708463641,0.00013794215238676613,-0.004659507480489521
2022-11-05,363.33887736002606,365.1545205623462,357.84700362086863,363.0373274826025,91765766.66666667,0.0031885055168161536,0.012108536712376262,0.00014661666131496375,-0.003860034136580442
2022-11-06,364.4937032063802,365.6998539236556,359.6209452336036,363.26507556772833,80026333.33333333,0.0031783712625110816,0.012400805139629548,0.00015377996811106264,-0.003061178324444937
2022-11-07,365.6485290527344,366.2451872849651,361.39488684633864,363.49282365285416,68286900.0,0.0031683012249468234,0.012626783587846843,0.0001594356637743184,-0.0022629268529018587
2022-11-08,367.621337890625,370.6238949042184,363.502440305768,366.7648238178479,84641100.0,0.005395369271692374,0.012891597522428333,0.00016619328668028034,-0.00086704275052883
2022-11-09,360.047607421875,366.79375772037304,359.5471616260403,365.629281440746,78495500.0,-0.020601988209409505,0.011523111790593238,0.00013278210533850887,-0.00022501915950469607
2022-11-10,379.833740234375,380.1705719924151,371.1243969745617,373.4436579330087,141455800.0,0.05495421273364043,0.02284642647295005,0.0005219592025839129,0.0090965621353246
2022-11-11,383.5098571777344,384.3182355563947,378.7942725822314,380.6997547833526,93839900.0,0.00967822642899252,0.022733469314866382,0.0005168106270899713,0.008422999747027125
2022-11-12,382.4224141438802,384.584512171025,379.18566024258394,381.0430265599589,86527766.66666667,-0.002835502174198923,0.023076082866180257,0.000532505600446818,0.007562427219739257
2022-11-13,381.33497111002606,384.85078878565525,379.5770479029365,381.3862983365651,79215633.33333333,-0.002843565109248547,0.023377046439120138,0.0005464863002167796,0.0067021505952021675
2022-11-14,380.2475280761719,385.1170654002855,379.96843556328906,381.7295701131714,71903500.0,-0.002851674030023399,0.023637992432593034,0.0005587546862433256,0.005842154130206422
2022-11-15,383.4905700683594,387.166789853876,379.6411326474314,386.0504494775417,93194500.0,0.00852876548230408,0.023657781613858533,0.0005596906308890228,0.006289782160293808
2022-11-16,380.5650939941406,382.80737881272125,379.9299331698804,381.84501926727535,68508500.0,-0.007628547616431058,0.02162040728417809,0.0004674420111337409,0.008143130816433586
2022-11-17,379.4006042480469,380.0839006465046,375.45495374774583,375.76288647093975,74496300.0,-0.003059896360625425,0.0065584199013630886,4.3012871602595424e-05,-0.0001445990541758218
2022-11-18,381.1232604980469,382.8362593631309,378.24581477298864,382.76888714449285,92922500.0,0.0045404678609151095,0.005473698377322313,2.9961373925900927e-05,-0.0008785645639011662
2022-11-19,380.6613260904948,382.19789627984824,378.12391330307446,381.7744557213207,79029400.0,-0.0012120341512308341,0.005410996819862861,2.9278886584565992e-05,-0.0006466405606200107
2022-11-20,380.1993916829427,381.5595331965656,378.0020118331603,380.7800242981486,65136300.0,-0.0012135049606859516,0.005335238078531464,2.8464765354612115e-05,-0.00041377482511106844
2022-11-21,379.7374572753906,380.9211701132829,377.8801103632461,379.78559287497643,51243200.0,-0.0012149793441470491,0.005245704384212664,2.7517414486547966e-05,-0.0001799612985573042
2022-11-22,384.8475341796875,385.01114820679334,380.2763268397176,381.7006293837048,60429000.0,0.013456868176664916,0.0067299854670065835,4.5292704386119825e-05,0.0005240533720656725
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600.0,0.006301720033584202,0.005929460209178836,3.515849837223512e-05,0.002514091607782138
2022-11-24,387.2294006347656,387.7538847944458,385.3528025163348,385.60781250893746,49403500.0,-0.00011189778405351625,0.005560814399341879,3.0922656783927984e-05,0.002935234261578125
2022-11-25,387.1860656738281,387.7442506029543,386.42582285180555,386.7048859474889,30545400.0,-0.00011191030656887424,0.005614744975947413,3.152536114492671e-05,0.0022706088090804133
2022-11-26,385.1266377766927,387.07061307372044,384.36317413549375,385.8259500900995,42990800.0,-0.005318961811167866,0.006221138647037893,3.8702566065668463e-05,0.001683904857660837
2022-11-27,383.0672098795573,386.39697554448657,382.300525419182,384.9470142327102,55436200.0,-0.005347404451232718,0.006718363140983529,4.513640329412608e-05,0.0010933477875827277
2022-11-28,381.0077819824219,385.7233380152527,380.2378767028702,384.06807837532085,67881600.0,-0.0053761529152625,0.007128240331251846,5.081181022008543e-05,0.0004988944202805204
2022-11-29,380.3533630371094,382.3454249198843,378.49598684621265,381.1424755218619,52310000.0,-0.001717599944829229,0.004261840342111471,1.8163283101648822e-05,-0.0016688867399329288
2022-11-30,392.334716796875,392.334716796875,378.66922941770156,380.60355205608823,144566700.0,0.031500585834432826,0.013259909521961164,0.00017582520053059634,0.0019309512316168747
2022-12-01,392.0460510253906,394.56742842999506,389.51504062692806,393.3837155719069,76398200.0,-0.0007357640278207178,0.013278012778393475,0.0001763056233431804,0.0018418274825072745
2022-12-02,391.5937194824219,392.5079434136724,387.0032751017398,387.10912055286985,85342700.0,-0.0011537714556381085,0.01330936508566512,0.00017713919898352168,0.0016929901754973839
2022-12-03,389.2455546061198,391.5680359433678,385.7297470095302,387.6544562016498,82658400.0,-0.005996431401927738,0.01337117148319474,0.00017878822683300026,0.0015962088053888307
2022-12-04,386.8973897298177,390.6281284730632,384.4562189173206,388.1997918504298,79974100.0,-0.006032605507025668,0.013432841175365995,0.00018044122204260808,0.0014983229402755521
2022-12-05,384.5492248535156,389.6882210027586,383.18269082511097,388.74512749920973,77289800.0,-0.006069218709234159,0.013494369076004209,0.0001820979967594187,0.0013993135411367438
2022-12-06,379.00604248046875,384.93418073616976,376.8985021196711,384.38565812195566,77972200.0,-0.014414753729274588,0.014775692045148253,0.00021832107541305736,-0.00041456557092687884
2022-12-07,378.36126708984375,380.7479292386982,377.21605692762836,378.149546823664,65927900.0,-0.0017012272057858047,0.0047526309524300574,2.2587500969996232e-05,-0.00515768171952954
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900.0,0.007833996416559907,0.006760964040343333,4.571063475481565e-05,-0.003933430227475165
2022-12-09,378.4767150878906,382.65335148576685,378.35160366309157,380.07423526440385,81447700.0,-0.007470347377075304,0.0067496569376277096,4.555786877566587e-05,-0.0048357982162519075
2022-12-10,380.29559326171875,383.0800175269696,378.435025623099,379.8079913758341,79433733.33333333,0.004805786198513573,0.007618952165079287,5.8048432093766356e-05,-0.00329262427333172
2022-12-11,382.1144714355469,383.50668356817226,378.5184475831064,379.5417474872643,77419766.66666667,0.004782801079097343,0.008054865596328741,6.488085977492037e-05,-0.0017475661895998615
2022-12-12,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800.0,0.00476003477961684,0.008126131728564825,6.603401686998794e-05,-0.00020052997690686185
2022-12-13,386.8396911621094,395.0389844147016,384.0488541845209,394.7791578944418,123782500.0,0.007569911693504627,0.005560173950011459,3.0915534354386034e-05,0.0029401365120615974
2022-12-14,384.36639404296875,390.23679310525836,381.3927065914141,386.4932004010938,108111300.0,-0.00639359707818643,0.00642811604421473,4.1320675877890836e-05,0.002269797958861508
2022-12-15,374.9641418457031,380.37259761113387,373.28964569069433,379.45834432599594,117705900.0,-0.024461691612442382,0.01142026450070358,0.00013042244126603038,-0.0023438717595673903
2022-12-16,370.53729248046875,373.7373278827568,368.3813946829361,372.38384349117297,119858000.0,-0.011806060556734499,0.011853982630354485,0.0001405169042007458,-0.002963259356661561
2022-12-17,369.4899393717448,372.8478885680242,367.49194567109555,371.8327728243761,106531366.66666667,-0.0028265794833030045,0.011361045871515055,0.00012907336329466928,-0.004053597311206787
2022-12-18,368.4425862630208,371.9584492532916,366.60249665925505,371.28170215757916,93204733.33333333,-0.002834591681995069,0.010720346535557562,0.00011492582984244102,-0.005141796277077131
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100.0,-0.0028426494324308438,0.009904018871289383,9.808958980285624e-05,-0.006227894021655371
2022-12-20,367.8979797363281,369.5318381217321,365.2973426378446,366.63150198249355,74427200.0,0.001368408015844036,0.008663792552502119,7.506130139279118e-05,-0.007113823118464028
