Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2023-02-22,66.00425720214844,66.16910785414782,65.9767832580268,66.03173114627006,4375600.0,0.002224601710798968,0.0023881973309564128,5.703486491587334e-06,-0.0011616170445213347
2023-02-23,66.24236297607422,66.260676606031,66.03171780159602,66.0591917401653,4789200.0,0.0036074305509801174,0.0026383183868490053,6.960723910385538e-06,-9.573286228954052e-05
2023-02-24,65.87602996826172,65.96761209602528,65.75697390089593,65.90350390786394,4345900.0,-0.005530192332432571,0.003093477910487011,9.569605582671084e-06,-0.0012015793367746719
2023-02-25,65.9126688639323,66.01340897994787,65.80887531482236,65.9309848236671,4010766.6666666665,0.0005561794735995385,0.003122625857559307,9.750792246297997e-06,-0.0008119655296209917
2023-02-26,65.94930775960286,66.05920586387047,65.86077672874879,65.95846573947027,3675633.3333333335,0.0005558703099430851,0.0030943371983406767,9.57492269703483e-06,-0.0004217210306803887
2023-02-27,65.98594665527344,66.10500274779307,65.91267814267522,65.98594665527344,3340500.0,0.0005555614898056227,0.0030067011763854137,9.04025196407743e-06,-3.084284770709418e-05
2023-02-28,66.00425720214844,66.02257083580632,65.72035046319878,65.76613804097829,5032400.0,0.0002774916145502626,0.0028527227482360766,8.138027078303593e-06,0.00032099183103500336
2023-03-01,65.61322784423828,65.93449992802611,65.5765100342045,65.796809891201,4427800.0,-0.005924305105238448,0.0035289701645216673,1.2453630422084083e-05,-0.0008431377141131989
2023-03-02,65.47554016113281,65.49389556520644,65.32866891571796,65.36538672707167,4966600.0,-0.0020984744635994534,0.0029393606083094417,8.63984078568125e-06,-0.0016582670019102805
2023-03-03,65.98038482666016,65.98038482666016,65.6591127774997,65.7968027994843,4008600.0,0.00771043147234729,0.004073795853681418,1.659581265747191e-05,0.00023325068448684254
2023-03-04,65.92837015787761,66.02628197512033,65.71112839093128,65.90389395700309,4185300.0,-0.0007883353351029188,0.004087704841208003,1.6709330868835343e-05,4.1177140386491497e-05
2023-03-05,65.87635548909505,66.07217912358051,65.76314400436284,66.01098511452189,4362000.0,-0.0007889572980190884,0.004091084482154364,1.6736972240124245e-05,-0.00015094108932239042
2023-03-06,65.8243408203125,66.11807627204068,65.81515961779442,66.11807627204068,4538700.0,-0.0007895802431140408,0.004083953576775073,1.6678676817253916e-05,-0.0003431041940251995
2023-03-07,65.75091552734375,65.95285999520667,65.64076909265974,65.9345045904949,4253100.0,-0.0011154732740763507,0.004082611148025073,1.6667713785978604e-05,-0.0005420991781147157
2023-03-08,65.69583129882812,65.99874794985112,65.57650368018521,65.88859453042308,4774500.0,-0.000837771277765964,0.003352348579986246,1.1238241001735798e-05,0.00018454851152421053
2023-03-09,65.9161376953125,66.05382773250089,65.74173685119966,65.77845466133031,4597800.0,0.0033534303795057507,0.0033668205447127245,1.1335480580299687e-05,0.0009633920605392397
2023-03-10,66.70555877685547,66.85243002986604,66.46690349552348,66.5586945270517,4779500.0,0.011976142855820049,0.00485062800437508,2.352859203682777e-05,0.0015727794010353482
2023-03-11,66.88301086425781,67.1553304529674,66.65965296066196,66.80957989143948,5609833.333333333,0.002660229382021262,0.004744826906336875,2.2513382371098363e-05,0.0020654315034816595
2023-03-12,67.06046295166016,67.45823087606875,66.85240242580043,67.06046525582727,6440166.666666667,0.002653171337673399,0.00457503351228792,2.093093163855754e-05,0.0025571641657234434
2023-03-13,67.2379150390625,67.76113129917012,67.04515189093891,67.31135062021505,7270500.0,0.002646150646622658,0.00433409908599296,1.8784414887205014e-05,0.0030479828642572576
2023-03-14,66.81570434570312,67.18287543176989,66.69637671909396,67.00846759016683,5432500.0,-0.006279354336226617,0.005455302626341105,2.976032674496416e-05,0.0023102855696643626
2023-03-15,67.50414276123047,67.78869700640898,67.20122611127596,67.56839717153547,6677200.0,0.01030354199314254,0.005983465444049658,3.5801858720136365e-05,0.00390190175122272
2023-03-16,67.1828842163086,67.81624724430341,67.0819119793574,67.77035522954816,6964800.0,-0.004759093764929334,0.006832780190704248,4.668688513448038e-05,0.0027429697305891365
2023-03-17,67.66939544677734,67.8529775459994,67.45826972978462,67.45826972978462,4352700.0,0.0072415948815525155,0.005942855308500189,3.531752921776888e-05,0.0020666057342652033
2023-03-18,67.57147979736328,67.82849518040054,67.41849004794142,67.54699889631844,5209966.666666667,-0.0014469709499780326,0.0060757459999443994,3.691468945584037e-05,0.0014798628296938756
2023-03-19,67.47356414794922,67.80401281480167,67.3787103660982,67.63572806285227,6067233.333333333,-0.0014490677088573323,0.006141200558646299,3.771434430151761e-05,0.0008938286801894854
2023-03-20,67.37564849853516,67.77953044920281,67.338930684255,67.72445722938609,6924500.0,-0.0014511705532460617,0.006141608955400294,3.771936056105309e-05,0.0003084970802082397
2023-03-21,67.19204711914062,67.34809955204788,67.12779270672199,67.19204711914062,3997700.0,-0.002725040626488706,0.005631962253719528,3.171899882732154e-05,0.0008162561815993698
2023-03-22,67.7886962890625,67.85295069868755,67.07271658089603,67.19204419785531,5220500.0,0.00887975877359315,0.005244614394013449,2.7505980141893065e-05,0.0006128585788065997
2023-03-23,67.94475555419922,68.02737238523729,67.63266464478325,67.74281808509839,5392100.0,0.002302142889299086,0.004688793045429941,2.1984780222872185e-05,0.0016216066722678027
2023-03-24,68.08244323730469,68.31192431091287,67.95393439634064,68.14669765778672,4638000.0,0.002026465206657946,0.004012541922514276,1.610049267993456e-05,0.000876588147282864
2023-03-25,67.84684499104817,68.1008046119223,67.76117243040548,67.95087529410078,5015266.666666667,-0.0034604845985818367,0.004270734762296674,1.8239175409889223e-05,0.0005889433403394635
2023-03-26,67.61124674479167,67.88968491293171,67.56841046447032,67.75505293041485,5392533.333333333,-0.0034725011352788604,0.004494292623315138,2.019866618398486e-05,0.00029988142227924515
2023-03-27,67.37564849853516,67.67856521394114,67.37564849853516,67.55923056672891,5769800.0,-0.003484601417657829,0.004687882124260916,2.197623881096504e-05,9.391298791849856e-06
2023-03-28,67.25630950927734,67.34810754065477,67.19205508923707,67.24713530870484,3473300.0,-0.0017712480980485168,0.004608344452306388,2.1236838591103064e-05,0.0001456473742833055
2023-03-29,67.32975769042969,67.39401212245373,67.14617559984896,67.15535680534036,4231300.0,0.0010920638032065888,0.002688494191409621,7.228001017243271e-06,-0.0009668804786290604
2023-03-30,67.42152404785156,67.48577845634743,67.3021964329893,67.3021964329893,3455300.0,0.001362939071365643,0.0025160662626643117,6.330589438117556e-06,-0.0011010524526195522
2023-03-31,67.77034759521484,67.80706540480692,67.4398943120923,67.55004073766241,4549200.0,0.005173771318425002,0.0033206552250012607,1.1026751123328173e-05,-0.0006514372937956869
2023-04-01,67.86635843912761,67.90003865701505,67.51109206350029,67.60292871040211,4814866.666666667,0.001416708742387307,0.0031397675875459046,9.85814050380383e-06,4.530461205704788e-05
2023-04-02,67.96236928304036,67.99301190922316,67.58228981490825,67.65581668314182,5080533.333333333,0.0014147045181283069,0.002745815924571049,7.539505091627964e-06,0.0007434768482580718
2023-04-03,68.05838012695312,68.08598516143128,67.65348756631623,67.70870465588152,5346200.0,0.0014127059566289013,0.0020158546974256815,4.063670161133186e-06,0.0014430921874418903
2023-04-04,68.33442687988281,68.38963693459267,67.83751532567253,67.87432436901483,4126700.0,0.0040560288448647785,0.001634342533687394,2.6710755174197304e-06,0.0022755603221437898
2023-04-05,68.51844024658203,68.92333255601709,68.44482218657483,68.50923623392998,4345900.0,0.002692835443292463,0.0015510125993676144,2.4056400833970837e-06,0.0025042419850132003
2023-04-06,68.50008392333984,68.6473131187848,68.48167588602848,68.56449801271123,4381700.0,-0.0002679034020057758,0.0018455400569262772,3.406018101719446e-06,0.0022712644888172834
2023-04-07,68.38504981994629,68.52077748981657,68.34133601163241,68.4540641532176,4342350.0,-0.0016793279191057442,0.0018667914443167045,3.4849102965740477e-06,0.0012922503120271767
2023-04-08,68.27001571655273,68.39424186084835,68.20099613723633,68.34363029372398,4303000.0,-0.0016821528052759493,0.0021744423345717435,4.728199466377815e-06,0.00084955580521814
2023-04-09,68.15498161315918,68.26770623188013,68.06065626284025,68.23319643423036,4263650.0,-0.0016849872112401076,0.0023487985551521678,5.516854652684912e-06,0.00040674270102265223
2023-04-10,68.03994750976562,68.1411706029119,67.92031638844418,68.12276257473674,4224300.0,-0.0016878311852018824,0.002418783188267256,5.850512111844311e-06,-3.619117638174542e-05
2023-04-11,68.06757354736328,68.12278360772352,67.92033735892547,68.11357959079419,4401600.0,0.0004060267329526468,0.0016657905110374028,2.7748580266622517e-06,-0.0005576200495120499
2023-04-12,68.14120483398438,68.33444710326556,67.95715956280522,68.33444710326556,4134800.0,0.0010817380844325708,0.0011832425352604364,1.4000628972495451e-06,-0.0007877768150634631
2023-04-13,68.10437774658203,68.36203403739952,68.04916066954443,68.28841594842099,5012700.0,-0.0005404525425117823,0.0011676662231196887,1.3634444086145985e-06,-0.0008267124065643212
2023-04-14,67.80071258544922,67.911139725742,67.73629850876371,67.86512666213473,4349600.0,-0.00445881999337483,0.0018047282814903714,3.257044170011189e-06,-0.0012237827028884762
2023-04-15,67.67801666259766,67.81298316346835,67.62894027417433,67.773103771477,4594900.0,-0.0018096553586649522,0.0018107588751517596,3.278847703940866e-06,-0.0012419973533726195
2023-04-16,67.5553207397461,67.7148266011947,67.52158203958494,67.68108088081927,4840200.0,-0.0018129361482805972,0.0018166121679583963,3.3000797687745047e-06,-0.0012602757729498323
2023-04-17,67.43262481689453,67.61667003892104,67.41422380499556,67.58905799016154,5085500.0,-0.00181622885522581,0.0018222881072254594,3.320733945735348e-06,-0.0012786182972389648
2023-04-18,67.5338363647461,67.62585544969203,67.44181727980016,67.46021828854688,3728400.0,0.001500928491607656,0.0020265322020824885,4.106832766077299e-06,-0.0011222037602882492
2023-04-19,67.44184112548828,67.46944615867187,67.31301295689244,67.44184112548828,4611000.0,-0.0013622095857394045,0.0017789496496400103,3.1646618559543158e-06,-0.0014713391417413885
2023-04-20,67.73628234863281,67.73628234863281,67.62585523468508,67.63505924933226,3605400.0,0.004365853870991865,0.0028505966884890144,8.125901480424535e-06,-0.0007704382255265818
2023-04-21,67.61666870117188,67.88352198176793,67.57065564142374,67.84671995869809,3371600.0,-0.0017658726359573995,0.0024188889810373756,5.8510239025840335e-06,-0.00038573146018123464
2023-04-22,67.7056147257487,67.89272092682198,67.62893098354648,67.81297386172939,3245400.0,0.0013154452339247946,0.0024006043402106238,5.762901198238085e-06,6.07114816173006e-05
2023-04-23,67.79456075032552,67.90191987187602,67.68720632566924,67.77922776476068,3119200.0,0.001313717111012247,0.002281823432226677,5.206718175858731e-06,0.0005073762329448497
2023-04-24,67.88350677490234,67.91111881693007,67.74548166779198,67.74548166779198,2993000.0,0.0013119935226721946,0.0020449372256087298,4.181768256680329e-06,0.0009542651440731362
2023-04-25,68.3252182006836,68.36202724151367,68.15037701189242,68.15037701189242,3508100.0,0.006506903469880143,0.0029451539786299217,8.673931957839658e-06,0.0016694044266834915
2023-04-26,68.08598327636719,68.35284363661589,68.00316817522558,68.2884295510806,5819900.0,-0.003501414713579565,0.0033896050938590234,1.1489422692315038e-05,0.0013638036941348972
2023-04-27,67.79151916503906,67.93875537511047,67.75471011252121,67.9203473385471,3078100.0,-0.00432488593331859,0.0036854572166535463,1.3582594895783705e-05,0.00012226943637626077
2023-04-28,68.16878509521484,68.18718610534073,67.99394390628875,68.12277203899008,4469100.0,0.005565090365615255,0.004079975785903891,1.664620241356207e-05,0.0011695498651723543
2023-04-29,67.93510437011719,68.10726376591357,67.79394443878972,68.04587052802908,4494900.0,-0.0034279725650275816,0.0044305540291447315,1.9629809005170615e-05,0.0004919187510363006
2023-04-30,67.70142364501953,68.0273414264864,67.5939449712907,67.9689690170681,4520700.0,-0.00343976398158663,0.004642802498487243,2.1555615039959388e-05,-0.00018714997647782474
2023-05-01,67.46774291992188,67.94741908705925,67.39394550379167,67.89206750610711,4546500.0,-0.003451636797520252,0.0047346487742891095,2.2416899015877364e-05,-0.0008676685936481743
2023-05-02,68.13188171386719,68.14110814707743,67.63375988611116,67.64298631932142,4825100.0,0.009843797423808587,0.00567541321186605,3.221031512542371e-05,-0.00039096945737268233
2023-05-03,68.41785430908203,68.42708074451805,68.13189814993899,68.27948592837443,4205600.0,0.004197338867225842,0.005717988227843677,3.269538937375888e-05,0.0007088524827423757
2023-05-04,68.32559967041016,68.61155578185269,68.16878548269696,68.18723131278387,11535800.0,-0.0013484000573170674,0.005382076171652241,2.8966743917466846e-05,0.0011340647507425933
2023-05-05,68.0765609741211,68.13190551730548,67.96586485004337,68.08578037284586,3143200.0,-0.0036448812376382866,0.00524225057294847,2.748119106957857e-05,-0.00018164547829362703
2023-05-06,67.96893819173177,68.05503282656706,67.88591668602209,67.99045950424659,5394100.0,-0.001580908037205897,0.0050960616227383095,2.596984406274621e-05,8.222088282375648e-05
2023-05-07,67.86131540934245,67.97816013582865,67.80596852200078,67.89513863564731,7645000.0,-0.0015834112648004384,0.004927756846700769,2.4282787540206302e-05,0.0003474141280789267
2023-05-08,67.75369262695312,67.90128744509022,67.7260203579795,67.79981776704804,9895900.0,-0.0015859224322449794,0.004734702693027488,2.2417409591361752e-05,0.00061394475168968
2023-05-09,67.67989349365234,67.79980898958307,67.67066705928617,67.73523802443462,3827700.0,-0.0010892267334728922,0.002420027916630825,5.856535117272532e-06,-0.0009479158422076742
2023-05-10,68.09500885009766,68.15035339494072,67.93819461456951,67.96586688699105,5291800.0,0.006133510781665796,0.0031165320022104315,9.71277172080176e-06,-0.0006713198544305378
2023-05-11,68.31639099121094,68.48243165597327,68.27949228374055,68.42708711362211,4745900.0,0.00325107735282959,0.003420068766991363,1.1696870370949822e-05,-1.4251652981015336e-05
2023-05-12,67.95663452148438,68.31638810699637,67.95663452148438,68.27027000288706,2970500.0,-0.005266034468548675,0.003746232007625171,1.403425425495532e-05,-0.0002458449716824994
2023-05-13,67.89820861816406,68.1534170392046,67.88283357489595,68.11959615863098,3069866.6666666665,-0.0008597527486715606,0.003713168456241736,1.3787619984428637e-05,-0.00014282278760616558
2023-05-14,67.83978271484375,67.99044597141283,67.80903262830752,67.96892231437492,3169233.3333333335,-0.0008604925595148138,0.0036762937828799564,1.3515135978041818e-05,-3.9548686851076376e-05
2023-05-15,67.78135681152344,67.82747490362105,67.7352316817191,67.81824847011885,3268600.0,-0.000861233644658066,0.0036354661655137524,1.3216614240595265e-05,6.397828280419697e-05
2023-05-16,67.61531066894531,67.63375649673493,67.48616876129958,67.58763137070167,3818500.0,-0.0024497317609005753,0.0037421944758553433,1.4004019495122249e-05,-0.0001303795782569006
2023-05-17,67.49541473388672,67.69835410801426,67.44929662739978,67.6891276716333,4574400.0,-0.001773206894598478,0.0025349488040020706,6.425965438911528e-06,-0.0012599106748660827
2023-05-18,67.21865844726562,67.34780035478457,67.18175975401648,67.34780035478457,3530000.0,-0.004100371672835168,0.0017585247166583256,3.092409179098244e-06,-0.0023101176785324767
2023-05-19,67.0341796875,67.28324416214689,66.97883515433743,67.08030482360725,4166800.0,-0.002744457625710406,0.0012313492946598584,1.5162210854593309e-06,-0.0019498924152698668
2023-05-20,67.0280278523763,67.26479040379768,66.97883193159525,67.07722611817238,4542833.333333333,-9.177161788775923e-05,0.001370965504470879,1.8795464144490916e-06,-0.0018401808251578952
2023-05-21,67.02187601725261,67.24633664544848,66.97882870885306,67.0741474127375,4918866.666666667,-9.178004069043677e-05,0.0014882863580328296,2.2149962835066237e-06,-0.001730364751040127
2023-05-22,67.0157241821289,67.22788288709927,66.97882548611088,67.07106870730263,5294900.0,-9.178846503965499e-05,0.0015882350310177011,2.522490513751798e-06,-0.0016204440110946397
2023-05-23,67.06185150146484,67.1356489036553,66.85891920200251,66.93270956648534,4561100.0,0.0006883059147517745,0.001749799835223236,3.061799463347264e-06,-0.0011721529145728754
2023-05-24,66.87738037109375,67.11721846436247,66.86815393427709,67.09876559072913,4245100.0,-0.002750761069682972,0.0018423272681111558,3.394169762825915e-06,-0.0013118035110135176
2023-05-25,66.62828826904297,66.86811920002367,66.6006089729708,66.84044694165709,4012300.0,-0.0037246091379268265,0.0017507315665242133,3.065061018024326e-06,-0.0012581231488837544
2023-05-26,66.71133422851562,66.72056066457598,66.48072259096715,66.5637464400931,3783100.0,0.001246406918594678,0.0018338739098222915,3.3630935171268984e-06,-0.0006879996425544567
2023-05-27,66.8220329284668,66.82895275551206,66.5845014471812,66.65368916285969,3720575.0,0.0016593686999570867,0.0020369561047514704,4.1491901726842836e-06,-0.000437836740005193
2023-05-28,66.93273162841797,66.93734484644816,66.68828030339526,66.74363188562629,3658050.0,0.001656619756984501,0.0021880521607929105,4.787572258350525e-06,-0.00018806534033734477
2023-05-29,67.04343032836914,67.04573693738423,66.79205915960932,66.83357460839288,3595525.0,0.0016538799068552823,0.002297592571245869,5.278931623444203e-06,6.131585564764627e-05
2023-05-30,67.15412902832031,67.15412902832031,66.89583801582337,66.92351733115947,3533000.0,0.0016511491045279048,0.0023690928229205136,5.612600803613488e-06,0.00019886488275852203
2023-05-31,67.37549591064453,67.4585127208789,67.11721200630394,67.1633301105313,4898400.0,0.0032964001696882406,0.0022115610510075995,4.8910022823338376e-06,0.0010627450598115523
2023-06-01,67.55768585205078,67.68715928655081,67.48369901640135,67.55768585205078,3984000.0,0.0027040979653474295,0.0007322628798666691,5.362089252306278e-07,0.001981131788850732
2023-06-02,67.17850494384766,67.52993181033831,67.17850494384766,67.52068874821647,4595500.0,-0.005612698295106244,0.0029894994544011812,8.937106987864959e-06,0.0010012596154648859
2023-06-03,67.18158721923828,67.47752513496263,67.11068376373309,67.36038520349375,4621866.666666667,4.5881869404462705e-05,0.0029925010531565,8.95506255314276e-06,0.0007707614968145109
2023-06-04,67.1846694946289,67.42511845958697,67.04286258361854,67.20008165877104,4648233.333333333,4.587976435521668e-05,0.002974907379873696,8.85007391882698e-06,0.000540655783581756
2023-06-05,67.18775177001953,67.37271178421129,66.97504140350398,67.03977811404832,4674600.0,4.5877659498927414e-05,0.002936454760207329,8.622766558744283e-06,0.0003109411768165625
2023-06-06,67.28022003173828,67.28947014756471,67.07675981818285,67.22473344832171,5001900.0,0.001376266645076285,0.0029173208622014454,8.510761013035784e-06,0.00027167225403775967
2023-06-07,66.90105438232422,67.28948170024084,66.85481790679593,67.23398805152576,4326500.0,-0.005635618451235724,0.003301878027993122,1.090239851174375e-05,-0.0010043304060942354
2023-06-08,67.23399353027344,67.27098694717392,66.97504666774286,66.98429678591118,3567600.0,0.004976590444248474,0.003801219503722677,1.4449269715481674e-05,-0.000679688623394086
2023-06-09,67.09525299072266,67.18773297194409,67.00276595373094,67.08600287586943,12690400.0,-0.0020635475042593,0.0032268819668700506,1.0412767228111127e-05,-0.00017266708184452258
2023-06-10,67.14149983723958,67.20623653077665,66.99044517093641,67.11375418879321,10004533.333333334,0.0006892715125959015,0.003243265898175122,1.051877368626568e-05,-8.075427567431705e-05
2023-06-11,67.18774668375652,67.2247400896092,66.97812438814188,67.141505501717,7318666.666666667,0.0006887967446220777,0.003256525904969085,1.060496096973472e-05,1.1091007220948817e-05
2023-06-12,67.23399353027344,67.24324364844176,66.96580360534735,67.16925681464079,4632800.0,0.0006883226302349943,0.0032667067044752493,1.0671372693063544e-05,0.00010286886018324408
2023-06-13,66.93805694580078,67.43745751786487,66.87332022659469,67.38197091733771,4302500.0,-0.004401591649310643,0.003603881388367763,1.2987961061423556e-05,-0.0007225394675863171
2023-06-14,66.99356079101562,67.15077755360217,66.77160024360303,67.04904739998163,5986200.0,0.0008291821983985592,0.0028932893718299035,8.371123389143878e-06,0.00020100348236143768
2023-06-15,67.4096908569336,67.42819108788025,67.20623065114503,67.28946757886344,5061200.0,0.006211493477948915,0.003248811177943117,1.0554774069928145e-05,0.00037741820146150066
2023-06-16,67.26174926757812,67.35422928934389,67.08603228718181,67.21550572880855,3905300.0,-0.002194663519069606,0.0032655647623990483,1.0663913217422353e-05,0.00035868734220288544
2023-06-17,67.28486442565918,67.38196773494936,67.13920327993617,67.23862089021767,4159400.0,0.00034365978186357005,0.0032623446403450764,1.0642892552388245e-05,0.0003093142378125524
2023-06-18,67.30797958374023,67.40970618055482,67.19237427269054,67.26173605162678,4413500.0,0.0003435417203907498,0.0032582585108995536,1.0616248523849376e-05,0.0002599920914937913
2023-06-19,67.33109474182129,67.43744462616029,67.24554526544492,67.28485121303589,4667600.0,0.00034342374000839726,0.003253305788637602,1.0583998554382929e-05,0.00021072082146142028
2023-06-20,67.35420989990234,67.46518307176575,67.29871625819928,67.30796637444502,4921700.0,0.0003433058406325795,0.002550550614264716,6.505308435926119e-06,0.0008885633200247378
2023-06-21,67.46520233154297,67.50219575131533,67.12302554625197,67.22475568668263,3678700.0,0.0016478915246065373,0.0025660978425689363,6.58485813763695e-06,0.0010055217951973061
2023-06-22,67.1415023803711,67.36345578918983,67.07676567547514,67.26173272930046,3975500.0,-0.004798028316599701,0.002189845835005415,4.795424781090563e-06,-0.0005672670325953533
2023-06-23,67.33573150634766,67.50219837390418,67.2247582984924,67.492955310432,4163100.0,0.002892832586262495,0.0023943997882044836,5.7331503457536766e-06,0.0001595181253092326
2023-06-24,67.3634745279948,67.49911471761689,67.26791348422766,67.47137377010513,4871333.333333333,0.00041201039962746044,0.0023954150257120095,5.738013145406868e-06,0.00016928249927550265
2023-06-25,67.39121754964192,67.4960310613296,67.3110686699629,67.44979222977828,5579566.666666667,0.0004118407169688698,0.0023963820192111785,5.742646781998646e-06,0.00017903949878666264
2023-06-26,67.41896057128906,67.49294740504232,67.35422385569817,67.42821068945142,6287800.0,0.000411671174017636,0.002397300934456863,5.7470517703477474e-06,0.0001887891322165539
2023-06-27,67.28948211669922,67.53917884225964,67.20624517099756,67.43744871738666,4816100.0,-0.0019205050551459601,0.002522414095344033,6.362572868390258e-06,-0.00013461242432323748
2023-06-28,67.50218963623047,67.51143975427892,67.27098607542814,67.38196632469145,5517200.0,0.003161081239447805,0.002754771843208236,7.5887679081329005e-06,8.155753493980075e-05
2023-06-29,66.99356079101562,67.05829752006738,66.88258051730932,67.03055421558439,5803000.0,-0.007534997723123493,0.003620865925193154,1.3110670048224873e-05,-0.0003094380945635982
2023-06-30,67.22474670410156,67.24323988363,66.98429303559732,67.04902974760549,5612300.0,0.003450867670806712,0.0037082092726828143,1.3750816010010806e-05,-0.00022971879677156717
2023-07-01,67.16107940673828,67.28157650756044,66.99459456716056,67.10265336384793,4790366.666666667,-0.0009470812533295403,0.0037045875357688096,1.3723968810173623e-05,-0.00042387474719399583
2023-07-02,67.097412109375,67.3199131314909,67.00489609872379,67.15627698009037,3968433.333333333,-0.0009479790665319898,0.0036890811708893897,1.360931988541063e-05,-0.0006181347162655472
2023-07-03,67.03374481201172,67.35824975542135,67.01519763028703,67.20990059633282,3146500.0,-0.0009488785835658486,0.003661519912364815,1.3406728068644043e-05,-0.0008124989673489022
2023-07-04,66.89466857910156,67.19135982092419,66.85758128988331,67.10791165070225,3781100.0,-0.002074719729595609,0.0036697523695215957,1.3467082453609366e-05,-0.0008345296351274234
2023-07-05,66.7555923461914,67.02446988642704,66.69996494947958,67.0059227050717,4415700.0,-0.0020790331406710383,0.0032265485146665517,1.041061531749693e-05,-0.0015831174037158296
2023-07-06,66.3291015625,66.41254266062423,66.1529387015568,66.36618885289211,5613400.0,-0.006388839776593436,0.002885195308305445,8.324351967067754e-06,-0.0014193805542115356
2023-07-07,66.29199981689453,66.48670274373941,66.25491253458944,66.32908709919963,5726600.0,-0.0005593584826489861,0.0020276840539261913,4.111502622546554e-06,-0.0019922700047052067
2023-07-08,66.36926523844402,66.52379204679464,66.28273059866433,66.33526914712543,5301333.333333333,0.001165531614114812,0.0023420331917049604,5.485119471047725e-06,-0.0016904681664988708
2023-07-09,66.44653065999348,66.56088134984986,66.31054866273924,66.34145119505125,4876066.666666667,0.0011641747316604167,0.0025778252933334046,6.645183242949454e-06,-0.0013887319096142412
2023-07-10,66.52379608154297,66.59797065290509,66.33836672681413,66.34763324297705,4450800.0,0.0011628210048293397,0.0027553285187399737,7.591835246181819e-06,-0.0010870605398435001
2023-07-11,66.66290283203125,66.71853024974772,66.54236732873922,66.60726834063502,5709100.0,0.0020910825701794256,0.002949491611591394,8.699500766848e-06,-0.0004919459255899238
2023-07-12,67.19136810302734,67.23772191523783,66.96885141285414,67.01520522506462,6397500.0,0.007927426627785117,0.00420832144362198,1.7709969372848592e-05,0.0009375483270466699
2023-07-13,67.59931182861328,67.63639204373537,67.40460179399854,67.45096267341673,5868400.0,0.00607137102730837,0.00307572318437512,9.460073106902628e-06,0.0027175784418897848
2023-07-14,67.28409576416016,67.54369979832418,67.27482217046018,67.4695251960832,7410000.0,-0.0046630070029751725,0.004043296099490057,1.6348243348151505e-05,0.002131342938986044
2023-07-15,67.3088150024414,67.4942467891582,67.25936527846164,67.41080095963355,6920900.0,0.000367386051644214,0.004086098532071679,1.669620121379833e-05,0.002017322144347387
2023-07-16,67.33353424072266,67.44479377999222,67.2439083864631,67.35207672318388,6431800.0,0.0003672511287020619,0.004124749575927714,1.7013559064115858e-05,0.0019034759153533365
2023-07-17,67.3582534790039,67.39534077082624,67.22845149446457,67.29335248673424,5942700.0,0.0003671163048248882,0.004159381687159063,1.730045601947418e-05,0.0017898038153527005
2023-07-18,67.44170379638672,67.61786668819639,67.43243727742306,67.57150579866375,7748100.0,0.0012389026299326478,0.004161564508815187,1.731861916103018e-05,0.001668063823888875
2023-07-19,67.59931182861328,67.6642128155925,67.46950278097776,67.56222453981414,11522100.0,0.0023369521135230276,0.0031810567325561844,1.011912193574103e-05,0.0008694246075657196
2023-07-20,67.28409576416016,67.38608407382165,67.15429374707814,67.37681048012168,5262100.0,-0.0046630070029751725,0.0028225668847959456,7.966883819146688e-06,-0.0006640579681890722
2023-07-21,67.33045196533203,67.45098038031196,67.30263118617151,67.40461948872334,5170600.0,0.0006889622375896298,0.0022191752957284984,4.924738993171669e-06,0.00010050906617732811
2023-07-22,67.29336293538411,67.4540698403744,67.27172455183147,67.40770894997993,4631533.333333333,-0.0005508507497768989,0.0022278924638545854,4.963504830500055e-06,-3.066761973997372e-05
2023-07-23,67.2562739054362,67.45715930043684,67.24081791749141,67.41079841123653,4092466.666666667,-0.0005511543535655639,0.002227595885484909,4.962183429029296e-06,-0.00016186840292106312
2023-07-24,67.21918487548828,67.46024876049928,67.20991128315137,67.41388787249312,3553400.0,-0.0005514582922043765,0.0022182769640858324,4.920752689393858e-06,-0.00029309334535381523
2023-07-25,67.14501953125,67.20992053918967,67.05230481614751,67.08011852331033,4200800.0,-0.0011033359654042396,0.0021232942810329417,4.508378603867196e-06,-0.0006276988589733705
2023-07-26,67.3675308227539,67.38607093285894,67.14500705942534,67.30262275319122,4478200.0,0.0033138912321017955,0.002368575675693142,5.610150731485225e-06,-0.0004881361277478323
2023-07-27,66.79269409179688,67.284088398914,66.72779309036025,67.23772750916842,5342600.0,-0.008532845481147966,0.0036242085939595394,1.3134887932530181e-05,-0.0010409701960582313
2023-07-28,67.02448272705078,67.04302283828096,66.85759343126539,66.91322083863437,5273200.0,0.0034702692922574663,0.003980428107824784,1.584380792156159e-05,-0.000643640616819969
2023-07-29,67.06466166178386,67.09865540525053,66.91631718837651,66.9534021266225,5051433.333333333,0.0005994665396629184,0.0040085433791338665,1.6068420022397958e-05,-0.0004793095754714237
2023-07-30,67.10484059651692,67.1542879722201,66.97504094548763,66.99358341461063,4829666.666666667,0.0005991073948257153,0.0040286334953640365,1.622988783996905e-05,-0.0003149864685583838
2023-07-31,67.14501953125,67.20992053918967,67.03376470259876,67.03376470259876,4607900.0,0.0005987486800640429,0.004040819295133553,1.632822057592363e-05,-0.00015067118680575246
